id,year,value,unit,source,vintage,indicator
president_party_code,1834,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1835,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1836,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1837,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1838,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1839,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1840,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1841,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1842,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1843,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1844,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1845,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1846,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1847,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1848,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1849,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1850,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1851,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1852,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1853,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1854,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1855,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1856,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1857,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1858,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1859,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1860,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1861,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1862,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1863,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1864,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1865,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1866,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1867,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1868,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1869,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1870,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1871,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1872,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1873,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1874,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1875,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1876,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1877,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1878,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1879,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1880,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1881,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1882,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1883,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1884,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1885,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1886,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1887,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1888,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1889,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1890,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1891,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1892,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1893,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1894,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1895,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1896,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1897,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1898,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1899,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1900,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1901,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1902,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1903,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1904,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1905,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1906,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1907,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1908,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1909,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1910,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1911,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1912,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1913,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1914,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1915,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1916,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1917,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1918,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1919,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1920,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1921,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1922,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1923,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1924,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1925,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1926,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1927,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1928,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1929,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1930,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1931,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1932,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1933,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1934,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1935,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1936,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1937,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1938,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1939,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1940,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1941,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1942,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1943,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1944,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1945,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1946,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1947,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1948,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1949,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1950,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1951,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1952,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1953,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1954,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1955,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1956,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1957,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1958,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1959,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1960,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1961,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1962,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1963,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1964,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1965,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1966,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1967,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1968,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1969,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1970,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1971,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1972,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1973,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1974,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1975,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1976,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1977,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1978,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1979,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1980,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1981,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1982,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1983,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1984,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1985,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1986,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1987,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1988,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1989,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1990,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1991,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1992,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1993,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1994,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1995,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1996,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1997,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1998,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1999,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2000,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2001,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2002,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2003,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2004,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2005,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2006,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2007,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2008,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2009,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2010,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2011,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2012,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2013,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2014,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2015,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2016,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2017,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2018,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2019,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2020,1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2021,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2022,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2023,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,2024,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
